0,0,0,0,3.51777,0.000113723,-0.00016464,-0.000279419,0.323293,-0.00101152,-6.38474e-05,9.16795e-05,0.000153015,0.290768,0.000515103,298,1.1755e-09,3.14944,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102024,1.85988
100,1.75833,3.07708,10.9792,3.43214,0.000113656,-0.000164434,-0.000278922,0.323087,-0.00100858,-6.38277e-05,9.15951e-05,0.000152788,0.281299,0.000513924,298,2.15193e-08,368.229,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102438,1.85988
200,1.72278,3.01486,10.7887,3.36904,0.00011353,-0.000164255,-0.000278614,0.322951,-0.00100695,-6.37648e-05,9.14919e-05,0.000152624,0.274004,0.00051326,298,3.71499e-08,648.726,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102757,1.85988
300,1.69167,2.96042,10.6134,3.31375,0.000113645,-0.000164417,-0.00027887,0.322831,-0.00100775,-6.38214e-05,9.15861e-05,0.000152769,0.267877,0.00051371,298,5.02889e-08,884.511,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103025,1.85988
400,1.66278,2.90986,10.4494,3.26049,0.000113546,-0.000164301,-0.000278711,0.322738,-0.00100706,-6.3772e-05,9.15115e-05,0.000152673,0.262481,0.000513419,298,6.18393e-08,1091.79,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010326,1.85988
500,1.63889,2.86806,10.3153,3.21143,0.000113408,-0.000164068,-0.000278242,0.322665,-0.00100488,-6.36887e-05,9.13945e-05,0.000152439,0.257589,0.00051243,298,7.22877e-08,1279.29,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103473,1.85988
600,1.61667,2.82917,10.1898,3.1657,0.000113469,-0.000164202,-0.000278469,0.322597,-0.0010054,-6.3708e-05,9.14601e-05,0.000152567,0.253096,0.000512793,298,8.18834e-08,1451.49,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103668,1.85988
700,1.59611,2.79319,10.073,3.12314,0.00011342,-0.000164081,-0.000278243,0.322541,-0.00100455,-6.36953e-05,9.14036e-05,0.000152447,0.248921,0.000512376,298,9.079e-08,1611.32,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010385,1.85988
800,1.57667,2.75917,9.96052,3.08314,0.00011342,-0.000164081,-0.000278242,0.322486,-0.00100445,-6.36954e-05,9.14037e-05,0.000152447,0.245018,0.000512359,298,9.9119e-08,1760.79,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104019,1.85988
900,1.55778,2.72611,9.8512,3.04563,0.000113304,-0.000163914,-0.000277985,0.322442,-0.00100334,-6.3639e-05,9.13075e-05,0.0001523,0.241339,0.00051186,298,1.06958e-07,1901.47,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104179,1.85988
1000,1.54056,2.69597,9.74941,3.01056,0.00011342,-0.000164081,-0.000278237,0.322397,-0.00100409,-6.36955e-05,9.14038e-05,0.000152446,0.23787,0.000512294,298,1.14354e-07,2034.19,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010433,1.85988
1100,1.52222,2.66389,9.64042,2.97742,0.000113304,-0.000163897,-0.000277902,0.322365,-0.00100268,-6.36391e-05,9.1305e-05,0.000152271,0.234576,0.00051163,298,1.21358e-07,2159.89,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104473,1.85988
1200,1.50556,2.63472,9.5402,2.94541,0.000113293,-0.000163885,-0.000277902,0.322331,-0.00100266,-6.36326e-05,9.12961e-05,0.000152264,0.231446,0.000511644,298,1.2802e-07,2279.43,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104608,1.85988
1300,1.48833,2.60458,9.4374,2.91443,0.000113541,-0.000164238,-0.000278469,0.322289,-0.00100452,-6.37719e-05,9.14955e-05,0.000152586,0.228468,0.000512637,298,1.34376e-07,2393.49,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104738,1.85988
1400,1.47167,2.57542,9.33787,2.88467,0.000113671,-0.000164499,-0.000278975,0.32225,-0.00100634,-6.38302e-05,9.16213e-05,0.000152848,0.225617,0.000513586,298,1.40459e-07,2502.64,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104862,1.85988
1500,1.45556,2.54722,9.24181,2.85612,0.000113657,-0.000164419,-0.000278775,0.322223,-0.00100551,-6.38285e-05,9.15944e-05,0.000152755,0.222872,0.000513185,298,1.46295e-07,2607.39,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104981,1.85988
1600,1.44,2.52,9.14899,2.82863,0.000113657,-0.000164434,-0.000278858,0.322189,-0.00100604,-6.38285e-05,9.15963e-05,0.000152781,0.22024,0.000513415,298,1.51908e-07,2708.12,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105095,1.85988
1700,1.425,2.49375,9.05928,2.80216,0.000113541,-0.00016424,-0.000278481,0.322165,-0.00100457,-6.3772e-05,9.14957e-05,0.000152589,0.217695,0.000512678,298,1.57317e-07,2805.18,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105205,1.85988
1800,1.41056,2.46847,8.97286,2.7766,0.000113542,-0.000164271,-0.000278597,0.322133,-0.00100504,-6.37721e-05,9.15023e-05,0.000152635,0.215246,0.000512929,298,1.62538e-07,2898.88,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105312,1.85988
1900,1.39667,2.44417,8.88955,2.75198,0.000113657,-0.00016442,-0.000278787,0.322102,-0.00100559,-6.38286e-05,9.15946e-05,0.000152757,0.212879,0.000513233,298,1.67587e-07,2989.48,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105414,1.85988
2000,1.38389,2.42181,8.81216,2.72828,0.000113671,-0.000164501,-0.000279005,0.322063,-0.00100678,-6.38304e-05,9.16216e-05,0.000152853,0.210595,0.000513749,298,1.72475e-07,3077.2,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105514,1.85988
2100,1.37111,2.39944,8.73481,2.70536,0.000113671,-0.0001645,-0.000278987,0.322031,-0.00100656,-6.38304e-05,9.16216e-05,0.00015285,0.208375,0.000513665,298,1.77213e-07,3162.22,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105611,1.85988
2200,1.35889,2.37806,8.66062,2.6831,0.000113657,-0.000164424,-0.000278819,0.322003,-0.00100591,-6.38287e-05,9.1595e-05,0.000152765,0.206219,0.000513351,298,1.81812e-07,3244.74,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105704,1.85988
2300,1.34667,2.35667,8.58648,2.66145,0.000113671,-0.000164501,-0.000279009,0.321963,-0.00100691,-6.38305e-05,9.16218e-05,0.000152853,0.204134,0.000513786,298,1.86279e-07,3324.91,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105795,1.85988
2400,1.335,2.33625,8.51541,2.64037,0.000113543,-0.000164274,-0.000278639,0.321931,-0.00100584,-6.37723e-05,9.15027e-05,0.000152641,0.202102,0.000513184,298,1.90623e-07,3402.87,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105884,1.85988
2500,1.32389,2.31681,8.44742,2.61986,0.000113657,-0.000164424,-0.000278832,0.321888,-0.00100644,-6.38288e-05,9.15952e-05,0.000152767,0.200134,0.000513481,298,1.94852e-07,3478.76,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010597,1.85988
2500,1.32389,2.31681,8.44742,2.61986,0.000113657,-0.000164424,-0.000278832,0.321888,-0.00100644,-6.38288e-05,9.15952e-05,0.000152767,0.200134,0.000513481,298,1.94852e-07,3478.76,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010597,1.85988
