0,0,0,0,3.5168,0.000113669,-0.000164512,-0.000279149,0.323295,-0.00101041,-6.38292e-05,9.16213e-05,0.000152882,0.290661,0.000514556,298,1.39586e-09,7.10393,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102028,1.85988
100,1.75833,3.07708,10.9792,3.38924,0.000113658,-0.000164488,-0.00027904,0.322987,-0.00100864,-6.3823e-05,9.16115e-05,0.00015285,0.276363,0.000514077,298,3.21089e-08,558.263,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102654,1.85988
200,1.70167,2.97792,10.6701,3.31379,0.000113555,-0.000164332,-0.000278768,0.322832,-0.00100749,-6.37699e-05,9.15263e-05,0.000152703,0.267878,0.000513558,298,5.02843e-08,884.428,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103024,1.85988
300,1.66278,2.90986,10.4493,3.24774,0.000113717,-0.000164571,-0.000279153,0.322707,-0.00100863,-6.38474e-05,9.16613e-05,0.00015292,0.26121,0.000514222,298,6.45748e-08,1140.88,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103316,1.85988
400,1.63278,2.85736,10.2812,3.19012,0.000113469,-0.000164204,-0.000278483,0.32263,-0.00100559,-6.3708e-05,9.14602e-05,0.00015257,0.255499,0.000512846,298,7.67573e-08,1359.5,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103564,1.85988
500,1.60722,2.81264,10.1361,3.13872,0.000113304,-0.000163915,-0.000277999,0.322566,-0.00100378,-6.36389e-05,9.13073e-05,0.000152301,0.250445,0.000511967,298,8.75305e-08,1552.83,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103783,1.85988
600,1.58389,2.77181,10.0023,3.09206,0.000113305,-0.000163929,-0.000278031,0.322502,-0.00100379,-6.3639e-05,9.13114e-05,0.000152318,0.245886,0.000512008,298,9.72618e-08,1727.46,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103982,1.85988
700,1.56222,2.73389,9.87676,3.04931,0.000113304,-0.000163897,-0.000277903,0.322449,-0.00100291,-6.3639e-05,9.13048e-05,0.000152271,0.241699,0.000511657,298,1.06186e-07,1887.61,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104163,1.85988
800,1.54222,2.69889,9.75956,3.01017,0.00011342,-0.000164091,-0.000278281,0.322395,-0.00100428,-6.36955e-05,9.14053e-05,0.000152463,0.237832,0.000512391,298,1.14437e-07,2035.68,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104332,1.85988
900,1.52222,2.66389,9.64029,2.97374,0.000113408,-0.00016406,-0.00027816,0.322358,-0.00100343,-6.3689e-05,9.13942e-05,0.00015242,0.234218,0.000512053,298,1.22124e-07,2173.63,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104488,1.85988
1000,1.50333,2.63083,9.5272,2.93898,0.000113409,-0.00016406,-0.000278168,0.32232,-0.00100347,-6.3689e-05,9.13942e-05,0.000152421,0.23083,0.000512084,298,1.29338e-07,2303.08,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104635,1.85988
1100,1.485,2.59875,9.41734,2.90576,0.000113657,-0.000164419,-0.000278777,0.322275,-0.00100563,-6.38284e-05,9.15943e-05,0.000152755,0.22764,0.000513204,298,1.36146e-07,2425.25,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104774,1.85988
1200,1.46667,2.56667,9.30834,2.87418,0.000113657,-0.000164419,-0.000278768,0.322243,-0.00100545,-6.38284e-05,9.15943e-05,0.000152754,0.224606,0.000513154,298,1.42602e-07,2541.11,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104905,1.85988
1300,1.45,2.5375,9.20853,2.84411,0.000113541,-0.000164239,-0.000278471,0.322214,-0.00100449,-6.37719e-05,9.14956e-05,0.000152587,0.221716,0.000512646,298,1.48748e-07,2651.41,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105031,1.85988
1400,1.43333,2.50833,9.10924,2.81535,0.000113568,-0.000164341,-0.000278696,0.322177,-0.00100532,-6.3777e-05,9.15358e-05,0.000152698,0.218963,0.000513073,298,1.5462e-07,2756.78,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010515,1.85988
1500,1.41778,2.48111,9.01606,2.78781,0.000113657,-0.000164424,-0.000278815,0.322142,-0.00100583,-6.38286e-05,9.15948e-05,0.000152765,0.216326,0.000513319,298,1.60246e-07,2857.73,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105265,1.85988
1600,1.40278,2.45486,8.92613,2.76143,0.000113541,-0.00016424,-0.000278483,0.322118,-0.00100454,-6.3772e-05,9.14958e-05,0.000152589,0.213784,0.000512684,298,1.65649e-07,2954.7,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105375,1.85988
1700,1.38889,2.43056,8.84236,2.73614,0.000113658,-0.000164446,-0.000278902,0.322076,-0.00100637,-6.38287e-05,9.15991e-05,0.000152797,0.211353,0.000513556,298,1.70851e-07,3048.05,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105481,1.85988
1800,1.375,2.40625,8.75873,2.71187,0.000113657,-0.000164422,-0.000278803,0.322043,-0.00100591,-6.38286e-05,9.15948e-05,0.000152761,0.209003,0.000513319,298,1.75868e-07,3138.08,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105583,1.85988
1900,1.36222,2.38389,8.68102,2.68842,0.000113657,-0.00016442,-0.000278789,0.322012,-0.00100569,-6.38287e-05,9.15947e-05,0.000152758,0.206731,0.000513256,298,1.80714e-07,3225.05,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105682,1.85988
2000,1.34944,2.36153,8.6035,2.66569,0.00011366,-0.000164466,-0.000278959,0.321971,-0.00100674,-6.38289e-05,9.16058e-05,0.000152822,0.204543,0.000513706,298,1.85403e-07,3309.2,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105777,1.85988
2100,1.33778,2.34111,8.53179,2.64365,0.000113541,-0.000164258,-0.000278591,0.321939,-0.00100555,-6.37722e-05,9.14987e-05,0.000152622,0.202416,0.000513059,298,1.89947e-07,3390.73,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010587,1.85988
2200,1.32556,2.31972,8.45763,2.62227,0.000113657,-0.000164424,-0.000278834,0.321893,-0.00100647,-6.38288e-05,9.15952e-05,0.000152767,0.200365,0.000513491,298,1.94355e-07,3469.84,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010596,1.85988
2300,1.31444,2.30028,8.38933,2.6015,0.00011353,-0.000164228,-0.000278502,0.321859,-0.0010052,-6.37658e-05,9.14872e-05,0.000152585,0.198364,0.000512864,298,1.98637e-07,3546.68,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0106047,1.85988
2400,1.30333,2.28083,8.32119,2.58126,0.000113646,-0.000164418,-0.000278857,0.321814,-0.00100652,-6.38224e-05,9.15875e-05,0.00015277,0.196428,0.000513546,298,2.02801e-07,3621.41,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0106132,1.85988
2500,1.29222,2.26139,8.25336,2.56155,0.000113708,-0.000164587,-0.000279285,0.321745,-0.00100955,-6.38419e-05,9.16599e-05,0.000152955,0.194567,0.000514724,298,2.06854e-07,3694.13,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0106214,1.85988
2500,1.29222,2.26139,8.25336,2.56155,0.000113708,-0.000164587,-0.000279285,0.321745,-0.00100955,-6.38419e-05,9.16599e-05,0.000152955,0.194567,0.000514724,298,2.06854e-07,3694.13,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0106214,1.85988
