0,0,0,0,3.51756,0.000113567,-0.00016437,-0.000278923,0.323301,-0.00100963,-6.3776e-05,9.1539e-05,0.000152754,0.290737,0.000514151,298,1.22423e-09,4.02386,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102025,1.85988
100,1.75833,3.07708,10.9793,3.39528,0.000113644,-0.000164416,-0.00027887,0.323004,-0.00100795,-6.38212e-05,9.15858e-05,0.000152769,0.277064,0.000513731,298,3.06016e-08,531.214,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102623,1.85988
200,1.705,2.98375,10.6888,3.28394,0.00011354,-0.000164256,-0.000278592,0.322782,-0.00100654,-6.37714e-05,9.14975e-05,0.00015262,0.264846,0.000513154,298,5.67702e-08,1000.82,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103157,1.85988
300,1.64889,2.88556,10.3717,3.17199,0.000113408,-0.000164074,-0.000278265,0.322608,-0.00100477,-6.36888e-05,9.13957e-05,0.000152448,0.253712,0.00051245,298,8.05646e-08,1427.82,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103641,1.85988
400,1.59889,2.79806,10.0888,3.06727,0.000113421,-0.000164103,-0.00027833,0.322462,-0.00100491,-6.36954e-05,9.14079e-05,0.00015248,0.243471,0.000512577,298,1.02426e-07,1820.13,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104087,1.85988
500,1.55056,2.71347,9.80891,2.97191,0.000113409,-0.00016406,-0.000278168,0.322356,-0.00100352,-6.3689e-05,9.13942e-05,0.000152421,0.234038,0.000512088,298,1.22508e-07,2180.52,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104496,1.85988
600,1.50222,2.62889,9.52063,2.88224,0.000113541,-0.000164238,-0.000278461,0.322256,-0.0010044,-6.37719e-05,9.14955e-05,0.000152585,0.225375,0.0005126,298,1.40957e-07,2511.59,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104872,1.85988
700,1.45389,2.54431,9.2322,2.79883,0.000113541,-0.000164249,-0.000278533,0.32216,-0.00100482,-6.3772e-05,9.14967e-05,0.000152606,0.217378,0.000512805,298,1.57994e-07,2817.32,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105219,1.85988
800,1.40889,2.46556,8.96265,2.72188,0.000113541,-0.000164249,-0.000278542,0.322061,-0.0010051,-6.37721e-05,9.14969e-05,0.000152607,0.209969,0.000512888,298,1.73799e-07,3100.94,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105541,1.85988
900,1.36778,2.39361,8.71449,2.65064,0.000113541,-0.000164249,-0.000278549,0.321953,-0.00100524,-6.37722e-05,9.1497e-05,0.000152608,0.203086,0.000512931,298,1.88508e-07,3364.91,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105841,1.85988
1000,1.32944,2.32653,8.4812,2.58399,0.000113646,-0.000164411,-0.000278822,0.32182,-0.00100632,-6.38224e-05,9.15864e-05,0.000152758,0.19669,0.000513451,298,2.02239e-07,3611.32,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010612,1.85988
1100,1.29389,2.26431,8.26333,2.52137,0.000113771,-0.000164693,-0.000279561,0.321589,-0.00101194,-6.38898e-05,9.17098e-05,0.000153072,0.190799,0.000515537,298,2.15086e-07,3841.87,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0106382,1.85988
1200,1.26,2.205,8.05487,2.46251,0.000113981,-0.000165267,-0.000281391,0.321234,-0.00102562,-6.39713e-05,9.19426e-05,0.000153763,0.185397,0.000520981,298,2.27131e-07,4058.02,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0106628,1.85988
1300,1.22778,2.14861,7.85629,2.40725,0.00011396,-0.000165175,-0.000281273,0.320519,-0.00103191,-6.39691e-05,9.19056e-05,0.000153672,0.18066,0.000521802,298,2.38443e-07,4261.03,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0106858,1.85988
1400,1.19778,2.09611,7.67043,2.35514,0.000113988,-0.000165348,-0.000281715,0.31974,-0.00103386,-6.39731e-05,9.19614e-05,0.000153881,0.176299,0.000522563,298,2.49083e-07,4451.95,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0107075,1.85988
1500,1.16833,2.04458,7.48905,2.30596,0.000114053,-0.000165688,-0.000283282,0.318427,-0.00105852,-6.39872e-05,9.20688e-05,0.000154359,0.172701,0.000529623,298,2.591e-07,4631.72,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0107279,1.85988
1600,1.14111,1.99694,7.32036,2.25958,0.000114001,-0.000165512,-0.000282906,0.31718,-0.00105732,-6.3977e-05,9.19969e-05,0.000154172,0.169323,0.000528844,298,2.68534e-07,4801.01,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0107471,1.85988
1700,1.115,1.95125,7.15881,2.21586,0.000114055,-0.000165657,-0.000283044,0.316057,-0.00105083,-6.39897e-05,9.20645e-05,0.000154308,0.166095,0.000527688,298,2.77418e-07,4960.45,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0107652,1.85988
1800,1.09111,1.90944,7.01007,2.17469,0.000113933,-0.000165114,-0.000281139,0.315084,-0.00103427,-6.39627e-05,9.18778e-05,0.000153613,0.162984,0.000521768,298,2.85782e-07,5110.53,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0107823,1.85988
1900,1.06778,1.86861,6.8659,2.13592,0.000113888,-0.000165057,-0.000281102,0.314109,-0.00103292,-6.39462e-05,9.18401e-05,0.000153572,0.160109,0.000521738,298,2.93649e-07,5251.72,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0107983,1.85988
2000,1.04667,1.83167,6.73443,2.09949,0.00011398,-0.00016523,-0.000281225,0.313238,-0.00102807,-6.39735e-05,9.19369e-05,0.000153709,0.157366,0.000521009,298,3.01045e-07,5384.44,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0108133,1.85988
2100,1.02667,1.79667,6.61005,2.06529,0.000113936,-0.000165065,-0.000280707,0.312474,-0.00101916,-6.39654e-05,9.18727e-05,0.000153519,0.154745,0.00051866,298,3.07989e-07,5509.04,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0108275,1.85988
2200,1.00833,1.76458,6.49614,2.03317,0.000113772,-0.000164638,-0.000279181,0.31178,-0.00100573,-6.3894e-05,9.17041e-05,0.000152978,0.15226,0.000513796,298,3.14513e-07,5626.13,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0108408,1.85988
2300,0.991111,1.73444,6.3894,2.00312,0.000113747,-0.000164536,-0.000278918,0.311048,-0.00100341,-6.38897e-05,9.1665e-05,0.000152863,0.150005,0.000513123,298,3.20622e-07,5735.76,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0108532,1.85988
2400,0.974444,1.70528,6.28575,1.97507,0.000113894,-0.000164622,-0.000278565,0.310438,-0.000995937,-6.39789e-05,9.17596e-05,0.000152852,0.147837,0.00051101,298,3.26324e-07,5838.09,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0108649,1.85988
2500,0.958889,1.67806,6.18898,1.94884,0.000113879,-0.000164582,-0.000278492,0.309912,-0.000992338,-6.39726e-05,9.17423e-05,0.000152813,0.145766,0.00051051,298,3.31665e-07,5933.92,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0108757,1.85988
2500,0.958889,1.67806,6.18898,1.94884,0.000113879,-0.000164582,-0.000278492,0.309912,-0.000992338,-6.39726e-05,9.17423e-05,0.000152813,0.145766,0.00051051,298,3.31665e-07,5933.92,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0108757,1.85988
