0,0,0,0,3.51789,0.000199207,-0.00028687,-0.000482042,0.316987,-0.00166606,-0.000125884,0.000180355,0.000299942,0.296325,0.000996682,298,1.14726e-09,2.64259,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102023,1.85988
100,0.725556,2.53944,8.79953,3.44105,0.000199334,-0.000287081,-0.000482361,0.31674,-0.0016659,-0.000125951,0.000180487,0.000300157,0.287884,0.000996732,298,1.93989e-08,330.176,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102395,1.85988
200,0.712222,2.49278,8.65532,3.37125,0.000199208,-0.000286869,-0.000481953,0.31657,-0.00166322,-0.000125885,0.000180356,0.000299924,0.279874,0.000995324,298,3.66011e-08,638.877,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102746,1.85988
300,0.698333,2.44417,8.5016,3.302,0.000199205,-0.000286833,-0.000481834,0.31642,-0.00166196,-0.000125885,0.000180343,0.000299867,0.272297,0.000994728,298,5.28532e-08,930.528,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103077,1.85988
400,0.684444,2.39556,8.34506,3.23064,0.000199205,-0.000286825,-0.000481779,0.316282,-0.00166089,-0.000125885,0.000180341,0.000299848,0.265118,0.000994261,298,6.82432e-08,1206.71,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010339,1.85988
500,0.671111,2.34889,8.19272,3.16116,0.000199206,-0.000286823,-0.00048173,0.31616,-0.00165975,-0.000125885,0.000180341,0.000299836,0.258302,0.000993788,298,8.28395e-08,1468.65,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103688,1.85988
600,0.658333,2.30417,8.04474,3.09478,0.000199206,-0.000286817,-0.000481691,0.316062,-0.00165879,-0.000125886,0.000180339,0.000299822,0.251814,0.000993436,298,9.66977e-08,1717.34,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010397,1.85988
700,0.647778,2.26722,7.91804,3.03175,0.000199206,-0.000286834,-0.000481745,0.315967,-0.0016585,-0.000125886,0.000180344,0.000299854,0.24565,0.000993397,298,1.09869e-07,1953.71,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104238,1.85988
800,0.637222,2.23028,7.79054,2.9724,0.000199206,-0.000286823,-0.000481672,0.31589,-0.00165737,-0.000125886,0.000180341,0.000299827,0.23977,0.000992926,298,1.22407e-07,2178.7,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104494,1.85988
900,0.623889,2.18361,7.63357,2.9145,0.000199207,-0.000286834,-0.000481699,0.315821,-0.00165695,-0.000125886,0.000180345,0.000299846,0.234161,0.000992819,298,1.34361e-07,2393.22,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104737,1.85988
1000,0.61,2.135,7.47098,2.85865,0.000199208,-0.000286846,-0.000481714,0.315758,-0.00165654,-0.000125886,0.00018035,0.000299861,0.228802,0.000992694,298,1.45776e-07,2598.08,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010497,1.85988
1100,0.596667,2.08833,7.31443,2.80522,0.000199259,-0.000286983,-0.000481937,0.315693,-0.00165685,-0.000125905,0.000180426,0.000300008,0.223681,0.000992987,298,1.56691e-07,2793.94,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105192,1.85988
1200,0.583333,2.04167,7.15794,2.75418,0.000199207,-0.000286833,-0.000481639,0.315637,-0.00165553,-0.000125886,0.000180345,0.000299833,0.218776,0.000992258,298,1.67136e-07,2981.39,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105405,1.85988
1300,0.571667,2.00083,7.01915,2.70569,0.00019921,-0.000286866,-0.000481714,0.315574,-0.00165547,-0.000125887,0.000180358,0.000299879,0.214084,0.0009923,298,1.77145e-07,3161,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105609,1.85988
1400,0.561111,1.96389,6.89212,2.65919,0.000199208,-0.000286832,-0.000481603,0.315507,-0.00165492,-0.000125887,0.000180345,0.000299825,0.209589,0.000991991,298,1.86746e-07,3333.29,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105805,1.85988
1500,0.55,1.925,6.75921,2.61449,0.000199216,-0.000286899,-0.000481777,0.31543,-0.00165539,-0.000125888,0.000180373,0.000299922,0.205286,0.000992332,298,1.95959e-07,3498.63,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105992,1.85988
1600,0.539444,1.88806,6.63224,2.57153,0.000199216,-0.000286905,-0.00048179,0.315345,-0.00165545,-0.000125888,0.000180375,0.000299931,0.201165,0.000992356,298,2.04806e-07,3657.38,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0106173,1.85988
1700,0.528889,1.85111,6.50534,2.53007,0.000199337,-0.000287073,-0.00048195,0.315259,-0.00165515,-0.000125954,0.00018049,0.00030007,0.197209,0.000992324,298,2.13304e-07,3809.88,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0106346,1.85988
1800,0.518889,1.81611,6.38447,2.49018,0.000199271,-0.000287092,-0.000482193,0.315115,-0.00165759,-0.000125908,0.000180469,0.000300164,0.193463,0.000993451,298,2.21469e-07,3956.41,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0106512,1.85988
1900,0.508889,1.78111,6.26398,2.45185,0.000199234,-0.000286994,-0.000481956,0.314949,-0.0016574,-0.000125893,0.000180417,0.000300034,0.189888,0.0009931,298,2.29314e-07,4097.19,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0106672,1.85988
2000,0.498889,1.74611,6.14387,2.41504,0.000199448,-0.000287674,-0.000483679,0.314702,-0.00166547,-0.000125981,0.000180754,0.000300955,0.186531,0.00099765,298,2.36848e-07,4232.4,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0106826,1.85988
