0,0,0,0,3.51767,0.000199207,-0.000286875,-0.000482062,0.316986,-0.00166616,-0.000125884,0.000180356,0.000299951,0.296302,0.000996735,298,1.19694e-09,3.53414,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102024,1.85988
100,0.725556,2.53944,8.7995,3.44439,0.000199257,-0.000287008,-0.00048229,0.316751,-0.00166578,-0.000125903,0.00018043,0.000300101,0.288246,0.000996649,298,1.86152e-08,316.112,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102379,1.85988
200,0.712778,2.49472,8.66138,3.39661,0.000199213,-0.000286895,-0.000482023,0.316633,-0.00166375,-0.000125886,0.000180369,0.000299959,0.282821,0.000995619,298,3.02711e-08,525.282,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102617,1.85988
300,0.703333,2.46167,8.55723,3.35878,0.000199206,-0.000286848,-0.000481896,0.316542,-0.00166277,-0.000125885,0.000180348,0.000299894,0.278432,0.000995108,298,3.96931e-08,694.365,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102809,1.85988
400,0.695556,2.43444,8.47056,3.32511,0.000199334,-0.000287068,-0.00048224,0.31646,-0.00166341,-0.000125951,0.000180484,0.000300119,0.274652,0.000995595,298,4.78135e-08,840.088,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102974,1.85988
500,0.688889,2.41111,8.3953,3.29189,0.000199213,-0.000286896,-0.000482001,0.316394,-0.00166258,-0.000125886,0.00018037,0.000299958,0.271278,0.000995105,298,5.50498e-08,969.947,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103122,1.85988
600,0.682222,2.38778,8.3201,3.26143,0.000199206,-0.000286849,-0.000481876,0.316336,-0.00166177,-0.000125885,0.000180349,0.000299892,0.268204,0.00099468,298,6.16365e-08,1088.15,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103256,1.85988
700,0.676667,2.36833,8.25682,3.2331,0.000199209,-0.000286866,-0.0004819,0.316283,-0.00166138,-0.000125886,0.000180356,0.000299913,0.265367,0.000994546,298,6.77158e-08,1197.24,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010338,1.85988
800,0.671111,2.34889,8.1932,3.20621,0.000199206,-0.000286834,-0.000481808,0.316235,-0.00166087,-0.000125885,0.000180344,0.000299864,0.262721,0.000994285,298,7.33834e-08,1298.95,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103495,1.85988
900,0.666111,2.33139,8.13548,3.18083,0.000199258,-0.000286983,-0.000482074,0.316182,-0.00166147,-0.000125904,0.000180425,0.000300032,0.260241,0.000994711,298,7.87099e-08,1394.54,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103604,1.85988
1000,0.661667,2.31583,8.08381,3.15682,0.000199258,-0.000286983,-0.000482056,0.316145,-0.00166089,-0.000125904,0.000180425,0.000300029,0.257884,0.000994481,298,8.37478e-08,1484.95,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103706,1.85988
1100,0.657222,2.30028,8.03207,3.13392,0.000199206,-0.000286823,-0.000481723,0.316119,-0.00165936,-0.000125885,0.000180341,0.000299835,0.255636,0.000993654,298,8.8535e-08,1570.85,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103804,1.85988
1200,0.653333,2.28667,7.9859,3.11204,0.000199335,-0.000287061,-0.000482136,0.316078,-0.00166047,-0.000125952,0.000180483,0.000300093,0.253506,0.000994416,298,9.31014e-08,1652.8,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103897,1.85988
1300,0.65,2.275,7.94562,3.09105,0.000199227,-0.000286931,-0.000481971,0.316049,-0.00165984,-0.000125891,0.000180391,0.000299979,0.251457,0.000994068,298,9.74741e-08,1731.27,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103986,1.85988
1400,0.647222,2.26528,7.91127,3.07087,0.000199206,-0.000286834,-0.000481757,0.316025,-0.00165889,-0.000125886,0.000180344,0.000299856,0.249487,0.000993545,298,1.01674e-07,1806.64,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104072,1.85988
1500,0.643889,2.25361,7.87114,3.05154,0.000199206,-0.000286834,-0.000481755,0.315996,-0.00165878,-0.000125886,0.000180344,0.000299856,0.247594,0.000993509,298,1.05718e-07,1879.22,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104154,1.85988
1600,0.640556,2.24194,7.831,3.03293,0.000199206,-0.000286823,-0.000481698,0.315971,-0.00165827,-0.000125886,0.000180341,0.000299832,0.245765,0.000993266,298,1.09621e-07,1949.25,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104233,1.85988
1700,0.637222,2.23028,7.79087,3.01509,0.000199206,-0.000286816,-0.000481653,0.315946,-0.00165785,-0.000125886,0.000180339,0.000299814,0.243997,0.000993068,298,1.13394e-07,2016.95,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010431,1.85988
1800,0.633889,2.21861,7.75087,2.99789,0.000199206,-0.000286816,-0.000481646,0.315923,-0.00165762,-0.000125886,0.00018034,0.000299813,0.242283,0.000992976,298,1.17048e-07,2082.53,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104385,1.85988
1900,0.63,2.205,7.70514,2.98107,0.000199227,-0.000286931,-0.000481932,0.315895,-0.00165846,-0.000125891,0.000180392,0.000299973,0.240627,0.00099355,298,1.20593e-07,2146.15,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104457,1.85988
2000,0.626111,2.19139,7.65941,2.96462,0.00019921,-0.000286864,-0.000481793,0.315877,-0.00165785,-0.000125886,0.000180357,0.000299892,0.239009,0.000993218,298,1.24036e-07,2207.94,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104527,1.85988
