0,0,0,0,3.51727,-0.000365381,0.000524255,0.000875587,0.317494,0.00302827,0.00026186,-0.00037473,-0.000622157,0.295812,-0.00208142,298,1.289e-09,5.18625,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102026,1.85988
100,1.46556,2.56472,8.62331,3.45664,-0.00036538,0.000524184,0.000874952,0.317206,0.00302003,0.000262511,-0.000375628,-0.000623341,0.289202,-0.00208142,298,1.5759e-08,264.856,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102321,1.85988
200,1.43667,2.51417,8.45939,3.42543,-0.000365373,0.000524141,0.000874719,0.31708,0.00301687,0.000262558,-0.000375675,-0.00062333,0.285798,-0.00208005,298,2.31671e-08,397.798,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102472,1.85988
300,1.41778,2.48111,8.3557,3.40212,-0.000365372,0.000524113,0.000874494,0.316985,0.00301392,0.000262579,-0.000375695,-0.000623267,0.283162,-0.00207856,298,2.89004e-08,500.685,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102589,1.85988
400,1.40278,2.45486,8.2735,3.38269,-0.000365372,0.000524107,0.000874418,0.316921,0.0030128,0.000262592,-0.000375712,-0.000623261,0.280921,-0.00207804,298,3.37439e-08,587.604,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102687,1.85988
500,1.39,2.4325,8.20321,3.36559,-0.000365315,0.000524041,0.000874313,0.316865,0.00301174,0.000262562,-0.000375673,-0.000623211,0.278946,-0.00207754,298,3.80105e-08,664.169,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102774,1.85988
600,1.37889,2.41306,8.1418,3.34999,-0.000365371,0.000524107,0.000874354,0.316815,0.00301103,0.000262608,-0.000375734,-0.000623273,0.277163,-0.00207725,298,4.18637e-08,733.317,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102853,1.85988
700,1.36889,2.39556,8.08636,3.33567,-0.000365312,0.000524008,0.000874116,0.316765,0.0030093,0.000262573,-0.000375674,-0.000623134,0.275528,-0.00207626,298,4.54019e-08,796.811,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102925,1.85988
800,1.36,2.38,8.03669,3.32109,-0.000365371,0.000524095,0.000874219,0.316727,0.00300905,0.000262617,-0.000375744,-0.00062323,0.274002,-0.00207622,298,4.86892e-08,855.803,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102992,1.85988
900,1.35111,2.36444,7.98761,3.30697,-0.000365293,0.000523944,0.000873904,0.316684,0.00300737,0.000262571,-0.000375646,-0.000623027,0.272579,-0.0020752,298,5.17706e-08,911.1,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103055,1.85988
1000,1.34333,2.35083,7.94405,3.2936,-0.000365312,0.000524002,0.000874018,0.316655,0.00300762,0.000262584,-0.000375687,-0.000623114,0.271224,-0.00207544,298,5.46791e-08,963.294,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103114,1.85988
1100,1.33556,2.33722,7.90083,3.28085,-0.000365311,0.000524001,0.000874011,0.316622,0.00300723,0.000262586,-0.00037569,-0.000623117,0.269944,-0.00207527,298,5.74396e-08,1012.83,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010317,1.85988
1200,1.32833,2.32458,7.8605,3.26867,-0.000365293,0.000523957,0.000873904,0.316588,0.00300631,0.000262579,-0.000375663,-0.000623055,0.268726,-0.00207476,298,6.00716e-08,1060.07,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103224,1.85988
1300,1.32167,2.31292,7.82301,3.25699,-0.00036537,0.00052409,0.000874119,0.316565,0.00300677,0.000262629,-0.00037576,-0.000623216,0.267551,-0.00207515,298,6.25907e-08,1105.27,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103275,1.85988
1400,1.315,2.30125,7.78571,3.24571,-0.000365313,0.000524023,0.00087402,0.316534,0.003006,0.000262592,-0.000375711,-0.000623151,0.266431,-0.00207473,298,6.50095e-08,1148.68,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103325,1.85988
1500,1.30833,2.28958,7.7488,3.23485,-0.000365287,0.000523912,0.000873736,0.316498,0.00300437,0.000262581,-0.000375645,-0.000622971,0.265357,-0.00207374,298,6.73385e-08,1190.47,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103372,1.85988
1600,1.30222,2.27889,7.71462,3.2243,-0.000365293,0.000523955,0.000873836,0.316477,0.0030045,0.000262585,-0.000375672,-0.000623044,0.26431,-0.00207389,298,6.95862e-08,1230.81,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103418,1.85988
1700,1.29611,2.26819,7.68053,3.21394,-0.000365311,0.000524003,0.00087391,0.316455,0.00300441,0.000262595,-0.000375706,-0.000623104,0.263298,-0.0020739,298,7.17601e-08,1269.82,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103462,1.85988
1800,1.29,2.2575,7.64666,3.2039,-0.00036531,0.000523994,0.000873857,0.316431,0.00300395,0.000262596,-0.000375704,-0.000623076,0.26232,-0.00207365,298,7.38665e-08,1307.62,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103505,1.85988
1900,1.28444,2.24778,7.61543,3.19417,-0.000365292,0.000523953,0.000873802,0.316407,0.00300351,0.000262588,-0.000375676,-0.000623037,0.261371,-0.00207343,298,7.59109e-08,1344.31,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103547,1.85988
2000,1.27889,2.23806,7.58439,3.1847,-0.000365292,0.000523949,0.000873759,0.316384,0.00300292,0.000262589,-0.000375676,-0.000623019,0.260449,-0.00207311,298,7.7898e-08,1379.97,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103587,1.85988
2100,1.27333,2.22833,7.55351,3.17548,-0.000365369,0.000524084,0.000873996,0.316369,0.00300359,0.000262638,-0.000375772,-0.000623187,0.259545,-0.00207362,298,7.9832e-08,1414.68,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103626,1.85988
2200,1.26833,2.21958,7.52511,3.16651,-0.000365312,0.000524018,0.000873905,0.316346,0.00300297,0.0002626,-0.000375722,-0.000623125,0.258671,-0.00207327,298,8.17168e-08,1448.5,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103665,1.85988
2300,1.26278,2.20986,7.49452,3.15774,-0.000365292,0.000523951,0.00087374,0.31632,0.00300182,0.000262591,-0.00037568,-0.00062302,0.257821,-0.00207259,298,8.35555e-08,1481.49,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103702,1.85988
2400,1.25778,2.20111,7.46654,3.14915,-0.000365312,0.000524017,0.000873864,0.316304,0.00300195,0.000262602,-0.000375724,-0.000623112,0.256984,-0.00207275,298,8.53511e-08,1513.72,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103739,1.85988
2500,1.25278,2.19236,7.43856,3.14075,-0.000365291,0.000523935,0.000873641,0.316279,0.00300058,0.000262592,-0.000375675,-0.000622971,0.256173,-0.00207191,298,8.71064e-08,1545.22,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103775,1.85988
2500,1.25278,2.19236,7.43856,3.14075,-0.000365291,0.000523935,0.000873641,0.316279,0.00300058,0.000262592,-0.000375675,-0.000622971,0.256173,-0.00207191,298,8.71064e-08,1545.22,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103775,1.85988
