0,0,0,0,3.5182,-0.000365324,0.000524181,0.000875478,0.317496,0.00302799,0.000262455,-0.000375573,-0.00062354,0.295911,-0.00208569,298,1.07509e-09,1.34752,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102022,1.85988
100,1.46611,2.56569,8.62638,3.475,-0.000365317,0.000524086,0.000874869,0.317276,0.00302098,0.000262463,-0.000375544,-0.000623241,0.291174,-0.00208174,298,1.14707e-08,187.901,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102234,1.85988
200,1.44667,2.53167,8.51517,3.43387,-0.000365316,0.000524062,0.000874619,0.317111,0.00301712,0.00026247,-0.000375548,-0.000623137,0.286755,-0.00207974,298,2.1094e-08,360.596,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010243,1.85988
300,1.42278,2.48986,8.38358,3.3974,-0.000365372,0.000524111,0.000874454,0.316968,0.00301341,0.000262516,-0.000375604,-0.000623101,0.28262,-0.00207779,298,3.0074e-08,521.745,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102613,1.85988
400,1.39944,2.44903,8.25547,3.36358,-0.000365313,0.000524014,0.00087422,0.316856,0.00301125,0.000262482,-0.000375546,-0.000622967,0.278719,-0.00207664,298,3.85069e-08,673.077,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102785,1.85988
500,1.37778,2.41111,8.13547,3.33128,-0.000365312,0.000524007,0.000874101,0.316751,0.00300904,0.000262487,-0.000375551,-0.000622927,0.275035,-0.00207549,298,4.64668e-08,815.921,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102947,1.85988
600,1.35722,2.37514,8.02126,3.29669,-0.000365294,0.000523959,0.000873949,0.31666,0.00300739,0.000262481,-0.000375525,-0.000622848,0.271536,-0.00207461,298,5.40128e-08,951.338,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.01031,1.85988
700,1.33722,2.34014,7.91024,3.2635,-0.000365293,0.000523956,0.00087389,0.316574,0.00300603,0.000262485,-0.00037553,-0.000622833,0.268206,-0.00207394,298,6.11921e-08,1080.17,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103247,1.85988
800,1.31833,2.30708,7.80484,3.23157,-0.000365293,0.000523953,0.000873832,0.316493,0.00300468,0.000262488,-0.000375534,-0.000622816,0.265027,-0.00207328,298,6.80442e-08,1203.14,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103386,1.85988
900,1.30056,2.27597,7.705,3.2004,-0.000365369,0.000524083,0.000873995,0.316425,0.00300426,0.00026254,-0.000375632,-0.000622957,0.261976,-0.00207321,298,7.46018e-08,1320.82,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010352,1.85988
