0,0,0,0,3.51821,-0.000365324,0.000524181,0.000875478,0.317496,0.00302799,0.000262459,-0.00037558,-0.000623551,0.295913,-0.00208572,298,1.07256e-09,1.30207,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102022,1.85988
100,1.46611,2.56569,8.62638,3.48083,-0.000365317,0.000524087,0.000874888,0.317299,0.00302139,0.000262493,-0.000375588,-0.000623321,0.2918,-0.00208218,298,1.01084e-08,163.455,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102206,1.85988
200,1.44944,2.53653,8.53104,3.44986,-0.000365296,0.000524005,0.000874581,0.31717,0.00301811,0.000262503,-0.000375569,-0.000623189,0.288482,-0.00208051,298,1.7343e-08,293.282,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102353,1.85988
300,1.43278,2.50736,8.43804,3.42385,-0.000365373,0.000524129,0.000874673,0.317072,0.00301652,0.000262565,-0.000375679,-0.000623318,0.28562,-0.00207989,298,2.35562e-08,404.781,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010248,1.85988
400,1.41667,2.47917,8.34976,3.40136,-0.000365295,0.000523978,0.000874248,0.316976,0.00301291,0.000262526,-0.000375593,-0.000623085,0.283082,-0.00207784,298,2.9085e-08,503.998,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102593,1.85988
500,1.40222,2.45389,8.27061,3.38121,-0.000365295,0.000523973,0.000874181,0.316911,0.00301179,0.000262533,-0.000375602,-0.00062307,0.280755,-0.0020773,298,3.4112e-08,594.21,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102695,1.85988
600,1.38944,2.43153,8.19976,3.36259,-0.000365294,0.000523959,0.000874107,0.316848,0.00301064,0.000262538,-0.000375603,-0.000623043,0.278611,-0.00207675,298,3.87493e-08,677.427,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102789,1.85988
700,1.37722,2.41014,8.13236,3.34509,-0.000365294,0.000523965,0.000874053,0.31679,0.00300935,0.000262543,-0.000375615,-0.000623037,0.276611,-0.00207608,298,4.30728e-08,755.014,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102878,1.85988
800,1.36611,2.39069,8.07063,3.32822,-0.000365314,0.000524031,0.00087416,0.316745,0.00300921,0.000262557,-0.000375663,-0.000623129,0.274723,-0.00207612,298,4.71362e-08,827.934,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010296,1.85988
900,1.355,2.37125,8.00945,3.3106,-0.000365288,0.00052392,0.000873871,0.316692,0.0030074,0.000262548,-0.0003756,-0.000622952,0.272947,-0.00207505,298,5.09792e-08,896.898,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103039,1.85988
1000,1.345,2.35375,7.95383,3.29382,-0.000365312,0.000524002,0.000874014,0.316655,0.00300755,0.000262563,-0.000375658,-0.000623065,0.271247,-0.00207525,298,5.46321e-08,962.452,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103113,1.85988
1100,1.33556,2.33722,7.90099,3.27771,-0.000365313,0.000524026,0.000874079,0.316617,0.00300743,0.000262566,-0.000375675,-0.000623116,0.269626,-0.00207527,298,5.8119e-08,1025.03,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103184,1.85988
1200,1.32667,2.32167,7.85103,3.26226,-0.000365287,0.00052392,0.000873822,0.316569,0.0030058,0.000262556,-0.000375612,-0.000622953,0.268084,-0.00207432,298,6.14591e-08,1084.96,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103252,1.85988
1300,1.31778,2.30611,7.80159,3.2473,-0.000365287,0.000523918,0.00087378,0.31653,0.00300501,0.000262558,-0.000375615,-0.00062294,0.266595,-0.00207391,298,6.46683e-08,1142.56,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103318,1.85988
1400,1.30944,2.29153,7.75484,3.23289,-0.00036537,0.000524087,0.000874069,0.316503,0.00300568,0.000262611,-0.000375734,-0.000623154,0.265153,-0.00207445,298,6.77598e-08,1198.03,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103381,1.85988
1500,1.30111,2.27694,7.70829,3.21877,-0.000365313,0.00052402,0.000873963,0.316467,0.00300482,0.000262574,-0.000375685,-0.000623086,0.263769,-0.00207399,298,7.07444e-08,1251.59,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103441,1.85988
1600,1.29278,2.26236,7.66213,3.20502,-0.000365292,0.000523939,0.000873744,0.316428,0.00300338,0.000262565,-0.000375638,-0.00062295,0.262434,-0.00207313,298,7.36316e-08,1303.41,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.01035,1.85988
1700,1.285,2.24875,7.6187,3.1917,-0.00036531,0.000523993,0.000873852,0.316402,0.00300358,0.000262576,-0.000375675,-0.000623029,0.26113,-0.00207334,298,7.64295e-08,1353.61,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103557,1.85988
1800,1.27722,2.23514,7.57537,3.17876,-0.00036531,0.000523995,0.000873857,0.316374,0.00300328,0.000262578,-0.000375678,-0.000623036,0.259866,-0.00207323,298,7.9145e-08,1402.35,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103612,1.85988
1900,1.27,2.2225,7.53473,3.16618,-0.000365312,0.000524019,0.000873916,0.316346,0.00300304,0.000262579,-0.000375692,-0.000623082,0.258639,-0.00207317,298,8.17842e-08,1449.71,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103666,1.85988
2000,1.26278,2.20986,7.4943,3.15393,-0.000365286,0.000523911,0.000873633,0.316308,0.0030011,0.000262568,-0.000375628,-0.000622904,0.257454,-0.00207202,298,8.43529e-08,1495.8,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103719,1.85988
2100,1.25556,2.19722,7.45416,3.14196,-0.000365285,0.000523904,0.000873565,0.316279,0.00300018,0.000262569,-0.000375627,-0.000622874,0.256292,-0.00207151,298,8.68556e-08,1540.72,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010377,1.85988
