1e-06,0,0,0,3.66979,3.80541,0.135622,298,0,0,0,0,0,0,1e-06
0.000101,0,0,-1.155,3.76937,3.80573,0.13557,298,0,0,0,0,0,0,0.000101
1.0001,0.000320833,0.00120947,-1.155,3.76978,3.80609,0.135491,298.005,1,0.000320833,0.00120947,0,0,0,0.000101
2.0001,0.000641667,0.00241904,-1.155,3.77008,3.80636,0.135438,298.009,2,0.000641667,0.00241904,0,0,0,0.000101
3.0001,0.0009625,0.00362869,-1.155,3.77033,3.80659,0.135396,298.014,3,0.0009625,0.00362869,0,0,0,0.000101
4.0001,0.00128333,0.0048384,-1.155,3.77053,3.80678,0.135361,298.018,4,0.00128333,0.0048384,0,0,0,0.000101
5.0001,0.00160417,0.00604817,-1.155,3.77071,3.80695,0.135329,298.023,5,0.00160417,0.00604817,0,0,0,0.000101
6.0001,0.001925,0.00725799,-1.155,3.77088,3.8071,0.135299,298.027,6,0.001925,0.00725799,0,0,0,0.000101
7.0001,0.00224583,0.00846787,-1.155,3.77103,3.80725,0.135272,298.032,7,0.00224583,0.00846787,0,0,0,0.000101
8.0001,0.00256667,0.00967778,-1.155,3.77117,3.80738,0.135246,298.036,8,0.00256667,0.00967778,0,0,0,0.000101
9.0001,0.0028875,0.0108877,-1.155,3.77131,3.80751,0.135221,298.04,9,0.0028875,0.0108877,0,0,0,0.000101
10.0001,0.00320833,0.0120977,-1.155,3.77144,3.80763,0.135197,298.045,10,0.00320833,0.0120977,0,0,0,0.000101
11.0001,0.00352917,0.0133078,-1.155,3.77156,3.80775,0.135174,298.049,11,0.00352917,0.0133078,0,0,0,0.000101
12.0001,0.00385,0.0145179,-1.155,3.77168,3.80787,0.135151,298.053,12,0.00385,0.0145179,0,0,0,0.000101
13.0001,0.00417083,0.015728,-1.155,3.7718,3.80798,0.13513,298.058,13,0.00417083,0.015728,0,0,0,0.000101
14.0001,0.00449167,0.0169381,-1.155,3.77191,3.80809,0.135109,298.062,14,0.00449167,0.0169381,0,0,0,0.000101
15.0001,0.0048125,0.0181483,-1.155,3.77202,3.80819,0.135088,298.066,15,0.0048125,0.0181483,0,0,0,0.000101
16.0001,0.00513333,0.0193586,-1.155,3.77212,3.80829,0.135068,298.07,16,0.00513333,0.0193586,0,0,0,0.000101
17.0001,0.00545417,0.0205688,-1.155,3.77223,3.80839,0.135048,298.074,17,0.00545417,0.0205688,0,0,0,0.000101
18.0001,0.005775,0.0217791,-1.155,3.77233,3.80849,0.135028,298.078,18,0.005775,0.0217791,0,0,0,0.000101
19.0001,0.00609583,0.0229894,-1.155,3.77243,3.80859,0.135009,298.082,19,0.00609583,0.0229894,0,0,0,0.000101
20.0001,0.00641667,0.0241998,-1.155,3.77252,3.80868,0.134991,298.086,20,0.00641667,0.0241998,0,0,0,0.000101
21.0001,0.0067375,0.0254102,-1.155,3.77262,3.80878,0.134972,298.09,21,0.0067375,0.0254102,0,0,0,0.000101
22.0001,0.00705833,0.0266206,-1.155,3.77271,3.80887,0.134954,298.094,22,0.00705833,0.0266206,0,0,0,0.000101
23.0001,0.00737917,0.027831,-1.155,3.77281,3.80896,0.134936,298.098,23,0.00737917,0.027831,0,0,0,0.000101
24.0001,0.0077,0.0290415,-1.155,3.7729,3.80905,0.134918,298.102,24,0.0077,0.0290415,0,0,0,0.000101
25.0001,0.00802083,0.030252,-1.155,3.77299,3.80914,0.1349,298.105,25,0.00802083,0.030252,0,0,0,0.000101
