0,0,0,0,3.5179,0.000199207,-0.00028687,-0.000482042,0.316987,-0.00166606,-0.000125884,0.000180355,0.000299942,0.296325,0.000996682,298,1.14616e-09,2.62299,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102023,1.85988
100,1.64278,2.87486,10.0653,3.43988,0.000199257,-0.000286997,-0.000482242,0.316739,-0.0016655,-0.000125903,0.000180427,0.000300079,0.287757,0.000996488,298,1.96692e-08,335.028,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102401,1.85988
200,1.61056,2.81847,9.89019,3.37465,0.000199208,-0.000286866,-0.000481941,0.316578,-0.00166322,-0.000125885,0.000180356,0.000299918,0.28027,0.000995322,298,3.57517e-08,623.634,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102728,1.85988
300,1.58056,2.76597,9.72346,3.31459,0.000199257,-0.000286988,-0.000482142,0.31644,-0.00166306,-0.000125903,0.000180426,0.000300051,0.273581,0.000995395,298,5.01087e-08,881.277,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103021,1.85988
400,1.55111,2.71444,9.5582,3.25435,0.000199206,-0.000286849,-0.000481875,0.316323,-0.0016617,-0.000125885,0.000180349,0.000299892,0.267496,0.000994649,298,6.31557e-08,1115.41,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103287,1.85988
500,1.52333,2.66583,9.40097,3.19775,0.000199209,-0.000286868,-0.000481909,0.316216,-0.00166122,-0.000125886,0.000180357,0.000299917,0.261896,0.000994505,298,7.51592e-08,1330.82,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103531,1.85988
600,1.49722,2.62014,9.25131,3.1446,0.000199206,-0.000286832,-0.000481765,0.316132,-0.00165972,-0.000125885,0.000180344,0.000299854,0.256683,0.000993824,298,8.6303e-08,1530.8,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103758,1.85988
700,1.47167,2.57542,9.10431,3.0947,0.000199206,-0.000286834,-0.000481765,0.316059,-0.00165916,-0.000125886,0.000180344,0.000299857,0.251809,0.000993649,298,9.67132e-08,1717.62,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010397,1.85988
800,1.44667,2.53167,8.95966,3.04784,0.000199258,-0.000286984,-0.00048203,0.315985,-0.00165962,-0.000125904,0.000180426,0.000300025,0.247235,0.000994039,298,1.06494e-07,1893.13,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010417,1.85988
900,1.42333,2.49083,8.82359,3.0041,0.000199335,-0.000287056,-0.000482071,0.315922,-0.00165911,-0.000125952,0.000180482,0.000300075,0.24291,0.000993868,298,1.15727e-07,2058.83,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104358,1.85988
1000,1.40333,2.45583,8.70438,2.96249,0.000199206,-0.000286811,-0.00048161,0.31588,-0.00165696,-0.000125886,0.000180339,0.000299801,0.238795,0.000992718,298,1.24482e-07,2215.93,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104536,1.85988
1100,1.38333,2.42083,8.58528,2.92207,0.000199207,-0.000286832,-0.000481681,0.31583,-0.00165689,-0.000125886,0.000180344,0.000299839,0.234888,0.000992772,298,1.32811e-07,2365.41,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104706,1.85988
1200,1.36278,2.38486,8.46371,2.88319,0.000199206,-0.000286816,-0.000481615,0.315788,-0.00165628,-0.000125886,0.00018034,0.000299809,0.231154,0.000992493,298,1.4076e-07,2508.06,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104868,1.85988
1300,1.34167,2.34792,8.33993,2.84597,0.000199207,-0.000286815,-0.000481587,0.315748,-0.00165582,-0.000125886,0.00018034,0.000299802,0.227582,0.0009923,298,1.48367e-07,2644.57,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105023,1.85988
1400,1.32167,2.31292,8.22212,2.81026,0.000199207,-0.000286833,-0.000481662,0.315705,-0.00165596,-0.000125886,0.000180345,0.000299838,0.224159,0.000992439,298,1.55661e-07,2775.46,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105171,1.85988
1500,1.30222,2.27889,8.10746,2.77596,0.000199336,-0.000287061,-0.000482031,0.315657,-0.00165696,-0.000125953,0.000180484,0.000300075,0.220878,0.000993099,298,1.62668e-07,2901.2,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105314,1.85988
1600,1.28389,2.24681,7.99884,2.7431,0.000199215,-0.000286895,-0.000481806,0.315619,-0.00165616,-0.000125888,0.000180372,0.000299923,0.217713,0.00099264,298,1.69411e-07,3022.22,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105452,1.85988
1700,1.26611,2.21569,7.89351,2.71166,0.000199336,-0.00028706,-0.000481993,0.315578,-0.00165623,-0.000125953,0.000180484,0.000300067,0.214665,0.000992789,298,1.75912e-07,3138.88,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105584,1.85988
