0,0,0,0,3.51673,0.000199334,-0.000287094,-0.00048242,0.316976,-0.00166727,-0.00012595,0.000180491,0.000300179,0.296211,0.000997429,298,1.4087e-09,7.33422,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102029,1.85988
100,1.64222,2.87389,10.0622,3.41797,0.000199257,-0.000286994,-0.000482193,0.316686,-0.0016645,-0.000125903,0.000180427,0.000300066,0.285274,0.000996037,298,2.50023e-08,430.731,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102509,1.85988
200,1.60111,2.80194,9.83769,3.3666,0.000199257,-0.000286994,-0.000482176,0.316554,-0.00166383,-0.000125903,0.000180427,0.000300063,0.279338,0.000995729,298,3.77604e-08,659.681,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102769,1.85988
300,1.57667,2.75917,9.70179,3.32567,0.000199257,-0.000286988,-0.000482141,0.316463,-0.00166316,-0.000125903,0.000180426,0.00030005,0.274708,0.000995432,298,4.76904e-08,837.88,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0102972,1.85988
400,1.55611,2.72319,9.58644,3.28706,0.000199205,-0.000286836,-0.000481853,0.316388,-0.00166203,-0.000125885,0.000180344,0.000299875,0.270788,0.00099477,298,5.60943e-08,988.691,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103143,1.85988
500,1.53833,2.69208,9.48608,3.25272,0.000199257,-0.000286989,-0.000482125,0.316315,-0.00166241,-0.000125904,0.000180426,0.000300048,0.267337,0.000995113,298,6.35042e-08,1121.67,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103294,1.85988
600,1.52278,2.66486,9.39764,3.2214,0.000199214,-0.000286896,-0.000481969,0.31626,-0.0016615,-0.000125887,0.00018037,0.000299952,0.264211,0.000994657,298,7.01948e-08,1241.73,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010343,1.85988
700,1.50833,2.63958,9.31491,3.19214,0.000199227,-0.000286937,-0.000482044,0.316202,-0.00166165,-0.00012589,0.000180392,0.000299999,0.26135,0.00099477,298,7.6334e-08,1351.9,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103555,1.85988
800,1.495,2.61625,9.23823,3.16499,0.000199258,-0.000286988,-0.000482086,0.316157,-0.00166117,-0.000125904,0.000180426,0.000300041,0.258686,0.000994617,298,8.20336e-08,1454.18,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103671,1.85988
900,1.48167,2.59292,9.16196,3.13949,0.000199206,-0.000286823,-0.000481723,0.316127,-0.00165942,-0.000125885,0.000180341,0.000299835,0.256182,0.000993672,298,8.73706e-08,1549.96,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010378,1.85988
1000,1.46889,2.57056,9.08843,3.11541,0.000199206,-0.000286832,-0.000481757,0.31609,-0.00165933,-0.000125886,0.000180344,0.000299853,0.253829,0.000993689,298,9.23993e-08,1640.2,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0103883,1.85988
1100,1.45667,2.54917,9.01778,3.09253,0.000199227,-0.000286931,-0.000481971,0.316052,-0.00165984,-0.000125891,0.000180391,0.000299979,0.251602,0.000994068,298,9.71647e-08,1725.72,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010398,1.85988
1200,1.44556,2.52972,8.95324,3.07075,0.000199207,-0.000286846,-0.000481792,0.316023,-0.00165906,-0.000125886,0.000180349,0.000299875,0.249476,0.000993642,298,1.01701e-07,1807.13,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104072,1.85988
1300,1.43444,2.51028,8.88883,3.05002,0.000199215,-0.000286896,-0.000481909,0.31599,-0.00165929,-0.000125887,0.000180371,0.000299942,0.247448,0.000993831,298,1.06037e-07,1884.93,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010416,1.85988
1400,1.42444,2.49278,8.83014,3.03021,0.000199209,-0.000286867,-0.000481844,0.315962,-0.00165895,-0.000125886,0.000180357,0.000299905,0.245501,0.000993655,298,1.10193e-07,1959.52,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104245,1.85988
1500,1.415,2.47625,8.77435,3.01134,0.000199209,-0.000286867,-0.000481836,0.315935,-0.00165868,-0.000125886,0.000180357,0.000299904,0.243629,0.000993552,298,1.14189e-07,2031.23,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104326,1.85988
1600,1.40667,2.46167,8.72431,2.99321,0.000199227,-0.000286928,-0.000481919,0.31591,-0.00165856,-0.000125891,0.000180391,0.000299966,0.241824,0.000993569,298,1.18041e-07,2100.34,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104405,1.85988
1700,1.39833,2.44708,8.67439,2.97549,0.000199335,-0.000287056,-0.000482068,0.315886,-0.00165869,-0.000125952,0.000180482,0.000300075,0.24008,0.000993727,298,1.21761e-07,2167.1,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104481,1.85988
1800,1.38944,2.43153,8.6219,2.95829,0.000199215,-0.000286892,-0.000481856,0.315868,-0.001658,-0.000125887,0.00018037,0.000299928,0.238389,0.000993331,298,1.25361e-07,2231.71,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104554,1.85988
1900,1.38111,2.41694,8.57225,2.94135,0.000199207,-0.000286832,-0.000481698,0.315851,-0.00165725,-0.000125886,0.000180344,0.000299843,0.236749,0.000992917,298,1.2885e-07,2294.33,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104625,1.85988
2000,1.37278,2.40236,8.52274,2.92486,0.000199259,-0.000286983,-0.000481971,0.315827,-0.00165787,-0.000125905,0.000180426,0.000300014,0.235163,0.00099337,298,1.32238e-07,2355.12,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104694,1.85988
2100,1.36389,2.38681,8.47058,2.90877,0.000199206,-0.000286815,-0.000481608,0.315818,-0.00165637,-0.000125886,0.00018034,0.000299806,0.233609,0.000992514,298,1.35531e-07,2414.21,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104761,1.85988
2200,1.35556,2.37222,8.4213,2.89309,0.000199207,-0.000286834,-0.000481696,0.315797,-0.00165678,-0.000125886,0.000180345,0.000299845,0.232107,0.000992763,298,1.38736e-07,2471.72,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104827,1.85988
2300,1.34722,2.35764,8.3723,2.87783,0.000199206,-0.000286811,-0.000481583,0.315784,-0.00165606,-0.000125886,0.000180339,0.000299796,0.230637,0.000992386,298,1.41858e-07,2527.76,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.010489,1.85988
2400,1.33889,2.34306,8.32354,2.86291,0.000199206,-0.000286811,-0.000481568,0.315768,-0.00165583,-0.000125886,0.000180339,0.000299792,0.229206,0.000992278,298,1.44905e-07,2582.43,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0104952,1.85988
2500,1.33111,2.32944,8.27752,2.84837,0.000199228,-0.000286928,-0.00048187,0.315743,-0.00165697,-0.000125891,0.000180391,0.000299957,0.227818,0.000992978,298,1.47878e-07,2635.8,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105013,1.85988
2500,1.33111,2.32944,8.27752,2.84837,0.000199228,-0.000286928,-0.00048187,0.315743,-0.00165697,-0.000125891,0.000180391,0.000299957,0.227818,0.000992978,298,1.47878e-07,2635.8,7e-05,0.000117097,0.5,0.5,176471,120000,0.0185988,1e-14,3e-14,0.0178241,0,0.0105013,1.85988
