0,3.986
0.030555556,3.931
0.058333333,3.907
0.086111111,3.892
0.113888889,3.88
0.141666667,3.871
0.169444444,3.863
0.197222222,3.856
0.225,3.85
0.252777778,3.844
0.280555556,3.839
0.308333333,3.834
0.336111111,3.83
0.363888889,3.826
0.391666667,3.822
0.419444444,3.818
0.447222222,3.815
0.475,3.811
0.502777778,3.807
0.530555556,3.804
0.558333333,3.8
0.586111111,3.797
0.613888889,3.793
0.641666667,3.79
0.669444444,3.786
0.697222222,3.782
0.725,3.778
0.752777778,3.774
0.780555556,3.769
0.808333333,3.765
0.836111111,3.761
0.863888889,3.756
0.891666667,3.751
0.919444444,3.746
0.947222222,3.741
0.975,3.736
1.002777778,3.731
1.030555556,3.726
1.058333333,3.72
1.086111111,3.714
1.113888889,3.708
1.141666667,3.702
1.169444444,3.695
1.197222222,3.689
1.225,3.682
1.252777778,3.676
1.280555556,3.669
1.308333333,3.663
1.336111111,3.657
1.363888889,3.651
1.391666667,3.645
1.419444444,3.639
1.447222222,3.633
1.475,3.627
1.502777778,3.621
1.530555556,3.616
1.558333333,3.61
1.586111111,3.604
1.613888889,3.599
1.641666667,3.594
1.669444444,3.588
1.697222222,3.582
1.725,3.577
1.752777778,3.571
1.780555556,3.566
1.808333333,3.56
1.836111111,3.554
1.863888889,3.549
1.891666667,3.543
1.919444444,3.537
1.947222222,3.531
1.975,3.525
2.002777778,3.519
2.030555556,3.513
2.058333333,3.507
2.086111111,3.501
2.113888889,3.494
2.141666667,3.488
2.169444444,3.481
2.197222222,3.475
2.225,3.469
2.252777778,3.462
2.280555556,3.456
2.308333333,3.449
2.336111111,3.443
2.363888889,3.436
2.391666667,3.43
2.419444444,3.424
2.447222222,3.417
2.475,3.411
2.502777778,3.405
2.530555556,3.399
2.558333333,3.393
2.586111111,3.387
2.613888889,3.382
2.641666667,3.376
2.669444444,3.371
2.697222222,3.365
2.725,3.36
2.752777778,3.355
2.780555556,3.35
2.808333333,3.344
2.836111111,3.34
2.863888889,3.335
2.891666667,3.33
2.919444444,3.325
2.947222222,3.32
2.975,3.315
3.002777778,3.31
3.030555556,3.306
3.058333333,3.301
3.086111111,3.297
3.113888889,3.292
3.141666667,3.287
3.169444444,3.283
3.197222222,3.278
3.225,3.274
3.252777778,3.269
3.280555556,3.264
3.308333333,3.26
3.336111111,3.255
3.363888889,3.251
3.391666667,3.246
3.419444444,3.241
3.447222222,3.237
3.475,3.232
3.502777778,3.227
3.530555556,3.223
3.558333333,3.218
3.586111111,3.213
3.613888889,3.208
3.641666667,3.203
3.669444444,3.198
3.697222222,3.193
3.725,3.188
3.752777778,3.183
3.780555556,3.178
3.808333333,3.173
3.836111111,3.168
3.863888889,3.162
3.891666667,3.157
3.919444444,3.151
3.947222222,3.146
3.975,3.14
4.002777778,3.134
4.030555556,3.128
4.058333333,3.122
4.086111111,3.116
4.113888889,3.109
4.141666667,3.103
4.169444444,3.096
4.197222222,3.089
4.225,3.082
4.252777778,3.074
4.280555556,3.066
4.308333333,3.058
4.336111111,3.05
4.363888889,3.041
4.391666667,3.031
4.419444444,3.021
4.447222222,3.01
4.475,2.999
4.502777778,2.986
4.530555556,2.972
4.558333333,2.956
4.586111111,2.938
4.613888889,2.917
4.641666667,2.891
4.669444444,2.86
4.697222222,2.821
4.725,2.772
4.752777778,2.707
4.780555556,2.619
4.808333333,2.5
